lat,lon,type
40.499186,-74.211609,3
40.499186,-74.175448,3
40.499186,-74.163395,3
40.499186,-74.151341,3
40.499186,-74.139287,3
40.499186,-74.11518,3
40.499186,-74.103127,3
40.499186,-74.091073,3
40.499186,-74.079019,3
40.499186,-74.054912,3
40.499186,-73.922323,3
40.499186,-73.910269,3
40.499186,-73.898215,3
40.499186,-73.874108,3
40.499186,-73.789733,3
40.499186,-73.705358,3
40.499186,-73.693304,3
40.499186,-73.681251,3
40.499186,-73.669197,3
40.499186,-73.657143,3
40.499186,-73.64509,3
40.499186,-73.633036,3
40.499186,-73.620983,3
40.50875,-74.199555,3
40.50875,-74.175448,3
40.50875,-74.163395,3
40.50875,-74.151341,3
40.50875,-74.139287,3
40.50875,-74.103127,3
40.50875,-74.091073,3
40.50875,-74.079019,3
40.50875,-74.066966,3
40.50875,-74.054912,3
40.50875,-73.922323,3
40.50875,-73.910269,3
40.50875,-73.874108,3
40.50875,-73.717411,3
40.50875,-73.705358,3
40.50875,-73.693304,3
40.50875,-73.681251,3
40.50875,-73.669197,3
40.50875,-73.657143,3
40.50875,-73.64509,3
40.50875,-73.633036,3
40.50875,-73.620983,3
40.518314,-74.163395,3
40.518314,-74.151341,3
40.518314,-74.127234,3
40.518314,-74.11518,3
40.518314,-74.103127,3
40.518314,-74.091073,3
40.518314,-74.066966,3
40.518314,-74.054912,3
40.518314,-73.922323,3
40.518314,-73.910269,3
40.518314,-73.874108,3
40.518314,-73.789733,3
40.518314,-73.729465,3
40.518314,-73.717411,3
40.518314,-73.705358,3
40.518314,-73.693304,3
40.518314,-73.681251,3
40.518314,-73.669197,3
40.518314,-73.657143,3
40.518314,-73.64509,3
40.518314,-73.633036,3
40.518314,-73.620983,3
40.527878,-74.175448,3
40.527878,-74.163395,3
40.527878,-74.151341,3
40.527878,-74.127234,3
40.527878,-74.11518,3
40.527878,-74.103127,3
40.527878,-74.091073,3
40.527878,-74.066966,3
40.527878,-74.054912,3
40.527878,-73.922323,3
40.527878,-73.801787,3
40.527878,-73.789733,3
40.527878,-73.777679,3
40.527878,-73.717411,3
40.527878,-73.705358,3
40.527878,-73.693304,3
40.527878,-73.681251,3
40.527878,-73.669197,3
40.527878,-73.657143,3
40.527878,-73.64509,3
40.527878,-73.633036,3
40.527878,-73.620983,3
40.537442,-74.151341,3
40.537442,-74.139287,3
40.537442,-74.127234,3
40.537442,-74.11518,3
40.537442,-74.079019,3
40.537442,-74.066966,3
40.537442,-73.934376,3
40.537442,-73.922323,3
40.537442,-73.801787,3
40.537442,-73.777679,3
40.537442,-73.729465,3
40.537442,-73.717411,3
40.537442,-73.705358,3
40.537442,-73.693304,3
40.537442,-73.681251,3
40.537442,-73.669197,3
40.537442,-73.657143,3
40.537442,-73.64509,3
40.537442,-73.633036,3
40.537442,-73.620983,3
40.547006,-74.151341,3
40.547006,-74.139287,3
40.547006,-74.127234,3
40.547006,-74.11518,3
40.547006,-74.091073,3
40.547006,-74.079019,3
40.547006,-74.066966,3
40.547006,-73.922323,3
40.547006,-73.789733,3
40.547006,-73.777679,3
40.547006,-73.729465,3
40.547006,-73.717411,3
40.547006,-73.705358,3
40.547006,-73.693304,3
40.547006,-73.681251,3
40.547006,-73.669197,3
40.547006,-73.657143,3
40.547006,-73.64509,3
40.547006,-73.633036,3
40.547006,-73.620983,3
40.55657,-74.151341,3
40.55657,-74.127234,3
40.55657,-74.079019,3
40.55657,-73.922323,3
40.55657,-73.81384,3
40.55657,-73.789733,3
40.55657,-73.777679,3
40.55657,-73.729465,3
40.55657,-73.717411,3
40.55657,-73.705358,3
40.55657,-73.693304,3
40.55657,-73.681251,3
40.55657,-73.669197,3
40.55657,-73.657143,3
40.55657,-73.64509,3
40.55657,-73.633036,3
40.55657,-73.620983,3
40.566134,-74.139287,3
40.566134,-74.127234,3
40.566134,-74.103127,3
40.566134,-74.091073,3
40.566134,-74.042859,3
40.566134,-73.789733,3
40.566134,-73.777679,3
40.566134,-73.741519,3
40.566134,-73.729465,3
40.566134,-73.717411,3
40.566134,-73.705358,3
40.566134,-73.693304,3
40.566134,-73.681251,3
40.566134,-73.669197,3
40.566134,-73.657143,3
40.566134,-73.64509,3
40.566134,-73.633036,3
40.566134,-73.620983,3
40.575698,-74.187502,3
40.575698,-74.139287,3
40.575698,-74.11518,3
40.575698,-74.103127,3
40.575698,-74.091073,3
40.575698,-74.079019,3
40.575698,-74.054912,3
40.575698,-73.789733,3
40.575698,-73.777679,3
40.575698,-73.741519,3
40.575698,-73.729465,3
40.575698,-73.717411,3
40.575698,-73.705358,3
40.575698,-73.693304,3
40.575698,-73.681251,3
40.575698,-73.669197,3
40.575698,-73.657143,3
40.575698,-73.64509,3
40.575698,-73.633036,3
40.575698,-73.620983,3
40.585262,-74.103127,3
40.585262,-74.079019,3
40.585262,-74.066966,3
40.585262,-74.054912,3
40.585262,-73.789733,3
40.585262,-73.741519,3
40.585262,-73.729465,3
40.585262,-73.717411,3
40.585262,-73.705358,3
40.585262,-73.693304,3
40.585262,-73.681251,3
40.585262,-73.669197,3
40.585262,-73.657143,3
40.585262,-73.64509,3
40.585262,-73.633036,3
40.585262,-73.620983,3
40.594826,-74.163395,3
40.594826,-74.151341,3
40.594826,-74.127234,3
40.594826,-74.103127,3
40.594826,-74.091073,3
40.594826,-74.079019,3
40.594826,-74.066966,3
40.594826,-74.054912,3
40.594826,-74.006698,3
40.594826,-73.982591,3
